market_id,commodity_id,price_type_id,currency_id,country_id,mp_month,mp_year,mp_price
1887,52,15,0,115,7,2015,27.52
1887,52,15,0,115,8,2015,27.34
1887,52,15,0,115,9,2015,27.4
1887,52,15,0,115,1,2016,27.06
1887,52,15,0,115,2,2016,27.04
1887,52,15,0,115,3,2016,26.95
1887,52,15,0,115,4,2016,26.85
1887,52,15,0,115,5,2016,26.83
1887,52,15,0,115,6,2016,27.03
1887,52,15,0,115,7,2016,27.38
1887,52,15,0,115,8,2016,27.53
1887,52,15,0,115,9,2016,27.51
1887,52,15,0,115,10,2016,27.45
1887,52,15,0,115,11,2016,27.73
1887,52,15,0,115,12,2016,28.15
1887,52,15,0,115,1,2017,28.34
1887,52,15,0,115,2,2017,28.87
1887,52,15,0,115,3,2017,28.85
1887,52,15,0,115,4,2017,28.64
1887,52,15,0,115,7,2017,29.48
1887,52,15,0,115,8,2017,29.46
1887,52,15,0,115,9,2017,29.47
1887,52,15,0,115,10,2017,29.81
1887,52,15,0,115,11,2017,30.0
1887,52,15,0,115,12,2017,29.82
1887,52,15,0,115,1,2018,30.13
1887,52,15,0,115,2,2018,30.08
1887,52,15,0,115,3,2018,30.08
1887,52,15,0,115,4,2018,30.03
1887,52,15,0,115,5,2018,29.98
1887,52,15,0,115,6,2018,30.1
1887,52,15,0,115,7,2018,30.22
1887,52,15,0,115,8,2018,30.04
1887,52,15,0,115,9,2018,29.9
1887,52,15,0,115,10,2018,29.97
1887,52,15,0,115,11,2018,29.98
1887,52,15,0,115,1,2019,30.09
1887,52,15,0,115,6,2019,31.54
1887,58,15,0,115,7,2015,24.67
1887,58,15,0,115,8,2015,24.49
1887,58,15,0,115,9,2015,24.62
1887,58,15,0,115,1,2016,24.58
1887,58,15,0,115,2,2016,24.98
1887,58,15,0,115,3,2016,24.95
1887,58,15,0,115,4,2016,24.58
1887,58,15,0,115,5,2016,24.48
1887,58,15,0,115,6,2016,24.61
1887,58,15,0,115,7,2016,24.76
1887,58,15,0,115,8,2016,24.97
